2024-01-22 15:30:03,502: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-01-22 15:30:03,503: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-01-22 15:30:03[0m
2024-01-22 15:30:03,503: root: INFO: [34mMLTrader : Trading iteration ended at 2024-01-22 15:30:03[0m
2024-01-22 15:30:03,503: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-01-22 15:30:03,504: root: INFO: Current backtesting datetime 2020-01-13 16:00:00-05:00
2024-01-22 15:30:03,504: root: INFO: Current backtesting datetime 2020-01-14 09:30:00-05:00
2024-01-22 15:30:03,504: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-01-22 15:30:03[0m
2024-01-22 15:30:03,504: root: INFO: [34mMLTrader : Trading iteration ended at 2024-01-22 15:30:03[0m
2024-01-22 15:30:03,505: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-01-22 15:30:03,505: root: INFO: Current backtesting datetime 2020-01-14 16:00:00-05:00
2024-01-22 15:30:03,505: root: INFO: Current backtesting datetime 2020-01-15 09:30:00-05:00
2024-01-22 15:30:03,506: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-01-22 15:30:03[0m
2024-01-22 15:30:03,506: root: INFO: [34mMLTrader : Trading iteration ended at 2024-01-22 15:30:03[0m
2024-01-22 15:30:03,506: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-01-22 15:30:03,507: root: INFO: Current backtesting datetime 2020-01-15 16:00:00-05:00
2024-01-22 15:30:03,507: root: INFO: Current backtesting datetime 2020-01-16 09:30:00-05:00
2024-01-22 15:30:03,507: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-01-22 15:30:03[0m
2024-01-22 15:30:03,507: root: INFO: [34mMLTrader : Trading iteration ended at 2024-01-22 15:30:03[0m
2024-01-22 15:30:03,508: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-01-22 15:30:03,508: root: INFO: Current backtesting datetime 2020-01-16 16:00:00-05:00
2024-01-22 15:30:03,508: root: INFO: Current backtesting datetime 2020-01-17 09:30:00-05:00
2024-01-22 15:30:03,509: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-01-22 15:30:03[0m
